address,town,postcode,district,propertyType,estate,price,date,market,category
"HILL HOUSE, HOOK HEATH ROAD, WOKING, GU22 0LB",WOKING,GU22 0LB,Woking,Detached,,3000000,2017-04-20,woking-district,A
"EARLSWOOD HOUSE, 27 ABBOTS DRIVE, VIRGINIA WATER, GU25 4SE",VIRGINIA WATER,GU25 4SE,Runnymede,Detached,Wentworth,3500000,2017-04-07,runnymede-wentworth,A
"THE LAWN, 7 CLAREMONT PARK ROAD, ESHER, KT10 9LT",ESHER,KT10 9LT,Elmbridge,Detached,,5400000,2017-03-17,elmbridge-prime,A
"GRENVILLE HOUSE, 19A ERISWELL ROAD, WALTON-ON-THAMES, KT12 5DJ",WALTON-ON-THAMES,KT12 5DJ,Elmbridge,Detached,,5320000,2017-03-08,elmbridge-prime,A
"THE FOUR WINDS, PITCH HILL, CRANLEIGH, GU6 7NL",CRANLEIGH,GU6 7NL,Waverley,Detached,,3375000,2017-03-01,waverley-south-surrey,A
"45 MORE LANE, ESHER, KT10 8AP",ESHER,KT10 8AP,Elmbridge,Detached,,3500000,2017-02-28,elmbridge-prime,B
"CHATSWORTH HOUSE, 35 PRINCES DRIVE, LEATHERHEAD, KT22 0UL",LEATHERHEAD,KT22 0UL,Elmbridge,Detached,Crown Estate / Oxshott,4781111,2017-02-24,elmbridge-prime,A
"MALLOWS, WARRENERS LANE, WEYBRIDGE, KT13 0LH",WEYBRIDGE,KT13 0LH,Elmbridge,Detached,St George's Hill,4100000,2017-02-24,elmbridge-prime,A
"WEST WINDS, HEATH RISE, VIRGINIA WATER, GU25 4AX",VIRGINIA WATER,GU25 4AX,Runnymede,Detached,,5600000,2017-02-17,runnymede-wentworth,A
"BROOMFIELD HOUSE, WESTWOOD ROAD, WINDLESHAM, GU20 6LW",WINDLESHAM,GU20 6LW,Surrey Heath,Detached,,3671400,2017-02-17,surrey-heath,A
"MILESTONES, WARRENERS LANE, WEYBRIDGE, KT13 0LH",WEYBRIDGE,KT13 0LH,Elmbridge,Detached,St George's Hill,3550000,2017-02-15,elmbridge-prime,B
"JADICA, CAMP END ROAD, WEYBRIDGE, KT13 0NW",WEYBRIDGE,KT13 0NW,Elmbridge,Detached,St George's Hill,3200000,2017-02-10,elmbridge-prime,A
"WESTWOOD, SOUTH DRIVE, VIRGINIA WATER, GU25 4JR",VIRGINIA WATER,GU25 4JR,Runnymede,Detached,Wentworth,14500000,2017-01-31,runnymede-wentworth,A
"TOWER CROSS, EAST ROAD, WEYBRIDGE, KT13 0LG",WEYBRIDGE,KT13 0LG,Elmbridge,Detached,St George's Hill,9500000,2017-01-26,elmbridge-prime,A
"OAK TREE COTTAGE, EAST ROAD, WEYBRIDGE, KT13 0LB",WEYBRIDGE,KT13 0LB,Elmbridge,Detached,St George's Hill,4000000,2017-01-10,elmbridge-prime,A
"GRASSWAYS, 21 BROADWATER CLOSE, WALTON-ON-THAMES, KT12 5DD",WALTON-ON-THAMES,KT12 5DD,Elmbridge,Detached,Burwood Park,4500000,2017-01-06,elmbridge-prime,A
"NEWNHAM, CAVENDISH ROAD, WEYBRIDGE, KT13 0JZ",WEYBRIDGE,KT13 0JZ,Elmbridge,Detached,,6200000,2016-12-20,elmbridge-prime,A
"STANYARDS, CHERTSEY ROAD, WOKING, GU24 8JE",WOKING,GU24 8JE,Surrey Heath,Detached,,3400000,2016-12-09,surrey-heath,A
"93 FAIRMILE LANE, COBHAM, KT11 2DD",COBHAM,KT11 2DD,Elmbridge,Detached,Fairmile,3150000,2016-12-08,elmbridge-prime,A
"175 BURWOOD ROAD, WALTON-ON-THAMES, KT12 4AU",WALTON-ON-THAMES,KT12 4AU,Elmbridge,Detached,,3350000,2016-12-06,elmbridge-prime,A
"WHITE LODGE, QUARRY ROAD, OXTED, RH8 9HE",OXTED,RH8 9HE,Tandridge,Detached,,3200000,2016-12-05,tandridge-oxted,A
"ICKLINGHAM HOUSE, 4 ICKLINGHAM ROAD, COBHAM, KT11 2NG",COBHAM,KT11 2NG,Elmbridge,Detached,,5850000,2016-12-01,elmbridge-prime,A
"UPPER SYDENHURST, MILL LANE, GODALMING, GU8 4SJ",GODALMING,GU8 4SJ,Waverley,Detached,,4575000,2016-11-30,waverley-south-surrey,A
"BIRCH HALL, CHURCH ROAD, WINDLESHAM, GU20 6BN",WINDLESHAM,GU20 6BN,Surrey Heath,Detached,,3900000,2016-11-30,surrey-heath,A
"6, OATLANDS COURT, ST MARYS ROAD, WEYBRIDGE, KT13 9QE",WEYBRIDGE,KT13 9QE,Elmbridge,Flat Maisonette,,3800000,2016-11-30,elmbridge-prime,B
"5, OATLANDS COURT, ST MARYS ROAD, WEYBRIDGE, KT13 9QE",WEYBRIDGE,KT13 9QE,Elmbridge,Flat Maisonette,,3800000,2016-11-30,elmbridge-prime,B
"4, OATLANDS COURT, ST MARYS ROAD, WEYBRIDGE, KT13 9QE",WEYBRIDGE,KT13 9QE,Elmbridge,Flat Maisonette,,3800000,2016-11-30,elmbridge-prime,B
"3, OATLANDS COURT, ST MARYS ROAD, WEYBRIDGE, KT13 9QE",WEYBRIDGE,KT13 9QE,Elmbridge,Flat Maisonette,,3800000,2016-11-30,elmbridge-prime,B
"2, OATLANDS COURT, ST MARYS ROAD, WEYBRIDGE, KT13 9QE",WEYBRIDGE,KT13 9QE,Elmbridge,Flat Maisonette,,3800000,2016-11-30,elmbridge-prime,B
"1, OATLANDS COURT, ST MARYS ROAD, WEYBRIDGE, KT13 9QE",WEYBRIDGE,KT13 9QE,Elmbridge,Flat Maisonette,,3800000,2016-11-30,elmbridge-prime,B
"AVALON, GODOLPHIN ROAD, WEYBRIDGE, KT13 0PT",WEYBRIDGE,KT13 0PT,Elmbridge,Detached,St George's Hill,3690000,2016-11-30,elmbridge-prime,A
"56 PALACE ROAD, EAST MOLESEY, KT8 9DW",EAST MOLESEY,KT8 9DW,Elmbridge,Detached,,3500000,2016-11-25,elmbridge-prime,A
"ST ANDREWS, GORSE HILL ROAD, VIRGINIA WATER, GU25 4AU",VIRGINIA WATER,GU25 4AU,Runnymede,Detached,Wentworth,3200000,2016-11-22,runnymede-wentworth,A
"5 MATHAM ROAD, EAST MOLESEY, KT8 0SX",EAST MOLESEY,KT8 0SX,Elmbridge,Detached,,3850000,2016-11-18,elmbridge-prime,A
"53 BROADWATER ROAD SOUTH, WALTON-ON-THAMES, KT12 5DE",WALTON-ON-THAMES,KT12 5DE,Elmbridge,Detached,,3050000,2016-11-07,elmbridge-prime,A
"BURLINGTON HOUSE, 11 HIGH DRIVE, LEATHERHEAD, KT22 0NG",LEATHERHEAD,KT22 0NG,Elmbridge,Detached,,3010000,2016-11-02,elmbridge-prime,A
"3 OXSHOTT RISE, COBHAM, KT11 2RW",COBHAM,KT11 2RW,Elmbridge,Detached,,3125000,2016-10-31,elmbridge-prime,A
"APRIL MEADOW, WESTWOOD ROAD, WINDLESHAM, GU20 6LW",WINDLESHAM,GU20 6LW,Surrey Heath,Detached,,4650000,2016-10-28,surrey-heath,A
"CHEYNE HOUSE, 18 ALBANY CLOSE, ESHER, KT10 9JR",ESHER,KT10 9JR,Elmbridge,Detached,,3060000,2016-10-24,elmbridge-prime,A
"8 OXSHOTT RISE, COBHAM, KT11 2RN",COBHAM,KT11 2RN,Elmbridge,Detached,,4300000,2016-10-03,elmbridge-prime,A
"SOUTH HALL, CASTLE HILL, GUILDFORD, GU1 3SX",GUILDFORD,GU1 3SX,Guildford,Detached,,4350000,2016-09-30,guildford-district,B
"HURTWOOD HOUSE, LAWBROOK LANE, GUILDFORD, GU5 9QW",GUILDFORD,GU5 9QW,Guildford,Detached,,3042000,2016-09-30,guildford-district,B
"4, BROOMFIELDS, ESHER PARK AVENUE, ESHER, KT10 9NH",ESHER,KT10 9NH,Elmbridge,Detached,,4300000,2016-09-23,elmbridge-prime,A
"FAIRMOUNT HOUSE, 19 ERISWELL ROAD, WALTON-ON-THAMES, KT12 5DJ",WALTON-ON-THAMES,KT12 5DJ,Elmbridge,Detached,,3000000,2016-09-05,elmbridge-prime,A
"SILVESTER HOUSE, RIDGEMEAD ROAD, EGHAM, TW20 0YG",EGHAM,TW20 0YG,Runnymede,Detached,,6100000,2016-09-01,runnymede-wentworth,A
"LONGBOURN, SHERBOURNE DRIVE, ASCOT, SL5 0LG",ASCOT,SL5 0LG,Runnymede,Detached,,4225000,2016-08-26,runnymede-wentworth,A
"12 SANDOWN AVENUE, ESHER, KT10 9NT",ESHER,KT10 9NT,Elmbridge,Detached,,3487500,2016-08-25,elmbridge-prime,A
"SPARTA, RODONA ROAD, WEYBRIDGE, KT13 0NP",WEYBRIDGE,KT13 0NP,Elmbridge,Detached,,4690000,2016-08-17,elmbridge-prime,A
"ALBURY HOUSE, 1 ALBURY ROAD, WALTON-ON-THAMES, KT12 5DY",WALTON-ON-THAMES,KT12 5DY,Elmbridge,Detached,,4700000,2016-08-11,elmbridge-prime,B
"27 FAIRMILE AVENUE, COBHAM, KT11 2JA",COBHAM,KT11 2JA,Elmbridge,Detached,Fairmile,4050000,2016-08-11,elmbridge-prime,A
"38 ESHER PARK AVENUE, ESHER, KT10 9NX",ESHER,KT10 9NX,Elmbridge,Detached,,4152600,2016-08-01,elmbridge-prime,A
"PEREGRINES, WHITE LANE, GUILDFORD, GU4 8PR",GUILDFORD,GU4 8PR,Guildford,Detached,,3700000,2016-07-15,guildford-district,A
"FAIRMOUNT, 87 FAIRMILE LANE, COBHAM, KT11 2DG",COBHAM,KT11 2DG,Elmbridge,Detached,Fairmile,3600000,2016-07-01,elmbridge-prime,A
"BLATCHFIELD, LITTLEFORD LANE, GUILDFORD, GU4 8QY",GUILDFORD,GU4 8QY,Waverley,Detached,,3150000,2016-06-24,waverley-south-surrey,A
"BAY HOUSE, 16 INCE ROAD, WALTON-ON-THAMES, KT12 5BJ",WALTON-ON-THAMES,KT12 5BJ,Elmbridge,Detached,Burwood Park,3275000,2016-06-15,elmbridge-prime,A
"12 FURZE FIELD, LEATHERHEAD, KT22 0UR",LEATHERHEAD,KT22 0UR,Elmbridge,Detached,,5300000,2016-06-14,elmbridge-prime,B
"GOLDEN OAKS, STOKESHEATH ROAD, LEATHERHEAD, KT22 0PN",LEATHERHEAD,KT22 0PN,Elmbridge,Detached,Crown Estate / Oxshott,3825000,2016-06-14,elmbridge-prime,A
"AMBERWOOD, MOLES HILL, LEATHERHEAD, KT22 0QB",LEATHERHEAD,KT22 0QB,Elmbridge,Detached,Crown Estate / Oxshott,3135000,2016-06-13,elmbridge-prime,B
"CORBY WOOD, 52 COPSEM LANE, LEATHERHEAD, KT22 0NT",LEATHERHEAD,KT22 0NT,Elmbridge,Detached,,3600000,2016-06-10,elmbridge-prime,A
"ALDERBROOK HOUSE, 22 MAYFIELD ROAD, WEYBRIDGE, KT13 8XD",WEYBRIDGE,KT13 8XD,Elmbridge,Detached,,3212500,2016-06-10,elmbridge-prime,A
"4 SPICERS FIELD, LEATHERHEAD, KT22 0UT",LEATHERHEAD,KT22 0UT,Elmbridge,Detached,,3015000,2016-05-26,elmbridge-prime,A
"ABBOTSWOOD HOUSE, CAMP END ROAD, WEYBRIDGE, KT13 0NW",WEYBRIDGE,KT13 0NW,Elmbridge,Detached,St George's Hill,8500000,2016-04-28,elmbridge-prime,A
"27 CHARGATE CLOSE, WALTON-ON-THAMES, KT12 5DW",WALTON-ON-THAMES,KT12 5DW,Elmbridge,Detached,Burwood Park,4651842,2016-03-31,elmbridge-prime,A
"4 BIRDS HILL ROAD, LEATHERHEAD, KT22 0NJ",LEATHERHEAD,KT22 0NJ,Elmbridge,Detached,Crown Estate / Oxshott,3000000,2016-03-31,elmbridge-prime,A
"BELVEDERE, WARREN LANE, LEATHERHEAD, KT22 0SU",LEATHERHEAD,KT22 0SU,Elmbridge,Detached,,3300000,2016-03-30,elmbridge-prime,A
"LA SELVA, PORTSMOUTH ROAD, ESHER, KT10 9JQ",ESHER,KT10 9JQ,Elmbridge,Detached,,4100000,2016-03-24,elmbridge-prime,A
"RYEMEAD, THE WARREN, ASHTEAD, KT21 2SG",ASHTEAD,KT21 2SG,Mole Valley,Detached,,3562250,2016-03-23,mole-valley,A
"VANBRUGH HOUSE, 2A BIRDS HILL RISE, LEATHERHEAD, KT22 0SW",LEATHERHEAD,KT22 0SW,Elmbridge,Detached,,3550000,2016-03-18,elmbridge-prime,A
"SUMMER LAWNS, EYHURST CLOSE, TADWORTH, KT20 6NR",TADWORTH,KT20 6NR,Reigate and Banstead,Detached,,3200000,2016-03-18,reigate-banstead,A
"21 BIRDS HILL ROAD, LEATHERHEAD, KT22 0NJ",LEATHERHEAD,KT22 0NJ,Elmbridge,Detached,Crown Estate / Oxshott,6380000,2016-03-08,elmbridge-prime,A
"DAVOS HOUSE, WARREN DRIVE, TADWORTH, KT20 6PZ",TADWORTH,KT20 6PZ,Reigate and Banstead,Detached,,3300000,2016-03-04,reigate-banstead,A
"REGENCY HOUSE, STOKESHEATH ROAD, LEATHERHEAD, KT22 0PN",LEATHERHEAD,KT22 0PN,Elmbridge,Detached,Crown Estate / Oxshott,4500000,2016-02-29,elmbridge-prime,A
"MINKA, LOWER HAMPTON ROAD, SUNBURY-ON-THAMES, TW16 5PR",SUNBURY-ON-THAMES,TW16 5PR,Spelthorne,Detached,,3050000,2016-02-25,spelthorne,A
"JADICA, CAMP END ROAD, WEYBRIDGE, KT13 0NW",WEYBRIDGE,KT13 0NW,Elmbridge,Detached,St George's Hill,3000000,2016-01-29,elmbridge-prime,A
"SPRING GROVE, 2A VIRGINIA AVENUE, VIRGINIA WATER, GU25 4RY",VIRGINIA WATER,GU25 4RY,Runnymede,Detached,Wentworth,3250000,2016-01-08,runnymede-wentworth,A
"HIGH WARREN, THE WARREN, ASHTEAD, KT21 2SG",ASHTEAD,KT21 2SG,Mole Valley,Detached,,3950000,2015-12-29,mole-valley,A
"10 ICKLINGHAM ROAD, COBHAM, KT11 2NG",COBHAM,KT11 2NG,Elmbridge,Detached,,3675000,2015-12-22,elmbridge-prime,A
"WINTER PALACE, RIDGEMEAD ROAD, EGHAM, TW20 0YG",EGHAM,TW20 0YG,Runnymede,Detached,,3300000,2015-12-15,runnymede-wentworth,A
"KINGSMEAD, HURTMORE ROAD, GODALMING, GU7 2RA",GODALMING,GU7 2RA,Guildford,Detached,,3033000,2015-12-11,guildford-district,A
"4A WARWICKS BENCH ROAD, GUILDFORD, GU1 3TL",GUILDFORD,GU1 3TL,Guildford,Detached,,3300000,2015-12-10,guildford-district,A
"23 CLARE HILL, ESHER, KT10 9NB",ESHER,KT10 9NB,Elmbridge,Detached,,3350000,2015-12-09,elmbridge-prime,A
"DALTON HILL, GUILDFORD LANE, GUILDFORD, GU5 9BG",GUILDFORD,GU5 9BG,Guildford,Detached,,3115000,2015-12-09,guildford-district,A
"TANCREDS, SOUTH ROAD, WEYBRIDGE, KT13 0NA",WEYBRIDGE,KT13 0NA,Elmbridge,Detached,St George's Hill,5750000,2015-11-30,elmbridge-prime,A
"HARWOOD HOUSE, ERISWELL ROAD, WALTON-ON-THAMES, KT12 5BW",WALTON-ON-THAMES,KT12 5BW,Elmbridge,Detached,,3250000,2015-11-30,elmbridge-prime,B
"THE MOUNT, QUEENS DRIVE, LEATHERHEAD, KT22 0PF",LEATHERHEAD,KT22 0PF,Elmbridge,Detached,Crown Estate / Oxshott,6292327,2015-11-27,elmbridge-prime,A
"BROCK HOUSE, 17 BROCK WAY, VIRGINIA WATER, GU25 4SD",VIRGINIA WATER,GU25 4SD,Runnymede,Detached,,4460000,2015-11-23,runnymede-wentworth,A
"21 ERISWELL CRESCENT, WALTON-ON-THAMES, KT12 5DS",WALTON-ON-THAMES,KT12 5DS,Elmbridge,Detached,Burwood Park,4050000,2015-11-20,elmbridge-prime,A
"CHINAR, OLD AVENUE, WEYBRIDGE, KT13 0QE",WEYBRIDGE,KT13 0QE,Elmbridge,Detached,St George's Hill,4450000,2015-11-18,elmbridge-prime,A
"CATKINS, CAMP END ROAD, WEYBRIDGE, KT13 0NR",WEYBRIDGE,KT13 0NR,Elmbridge,Detached,St George's Hill,6800000,2015-11-16,elmbridge-prime,A
"20 MAYFIELD ROAD, WEYBRIDGE, KT13 8XD",WEYBRIDGE,KT13 8XD,Elmbridge,Detached,,3920000,2015-11-13,elmbridge-prime,A
"17 NUNS WALK, VIRGINIA WATER, GU25 4RT",VIRGINIA WATER,GU25 4RT,Runnymede,Detached,,3200000,2015-11-11,runnymede-wentworth,A
"12 ERISWELL ROAD, WALTON-ON-THAMES, KT12 5DG",WALTON-ON-THAMES,KT12 5DG,Elmbridge,Detached,,3110000,2015-11-06,elmbridge-prime,A
"BEVERSTONE HOUSE, 2 BIRDS HILL RISE, LEATHERHEAD, KT22 0SW",LEATHERHEAD,KT22 0SW,Elmbridge,Detached,,3135000,2015-10-16,elmbridge-prime,A
"11 ONSLOW ROAD, WALTON-ON-THAMES, KT12 5BB",WALTON-ON-THAMES,KT12 5BB,Elmbridge,Detached,Burwood Park,3550000,2015-10-08,elmbridge-prime,A
"FAIRHAVEN, RIDGEMEAD ROAD, EGHAM, TW20 0YG",EGHAM,TW20 0YG,Runnymede,Detached,,3000000,2015-10-08,runnymede-wentworth,A
"6 THE DRIVE, COBHAM, KT11 2JQ",COBHAM,KT11 2JQ,Elmbridge,Detached,,3100000,2015-10-01,elmbridge-prime,A
"SAXONHEATH, THE WARREN, ASHTEAD, KT21 2SG",ASHTEAD,KT21 2SG,Mole Valley,Detached,,3500000,2015-09-29,mole-valley,A
"COACH HOUSE, MOLES HILL, LEATHERHEAD, KT22 0QB",LEATHERHEAD,KT22 0QB,Elmbridge,Detached,Crown Estate / Oxshott,3100000,2015-09-24,elmbridge-prime,A
"PINE LODGE, EAST ROAD, WEYBRIDGE, KT13 0LG",WEYBRIDGE,KT13 0LG,Elmbridge,Detached,St George's Hill,3350000,2015-09-23,elmbridge-prime,A
"COMPTON HOUSE, LAKE ROAD, VIRGINIA WATER, GU25 4QW",VIRGINIA WATER,GU25 4QW,Runnymede,Detached,,5000000,2015-09-01,runnymede-wentworth,B
"16 FAIRBOURNE, COBHAM, KT11 2BT",COBHAM,KT11 2BT,Elmbridge,Detached,,3150000,2015-08-27,elmbridge-prime,A
"HOME GREEN, HEATH HOUSE ROAD, WOKING, GU22 0QU",WOKING,GU22 0QU,Woking,Detached,,3100000,2015-08-25,woking-district,A
"TANDEM HOUSE, QUEENS DRIVE, LEATHERHEAD, KT22 0PH",LEATHERHEAD,KT22 0PH,Elmbridge,Detached,Crown Estate / Oxshott,4065000,2015-08-24,elmbridge-prime,B
"TUDOR HOUSE, STOKESHEATH ROAD, LEATHERHEAD, KT22 0PN",LEATHERHEAD,KT22 0PN,Elmbridge,Detached,Crown Estate / Oxshott,6260000,2015-08-21,elmbridge-prime,A
"THE PINES, QUEENS DRIVE, LEATHERHEAD, KT22 0PH",LEATHERHEAD,KT22 0PH,Elmbridge,Detached,Crown Estate / Oxshott,4825000,2015-08-19,elmbridge-prime,A
"THE COACH HOUSE, GRANVILLE CLOSE, WEYBRIDGE, KT13 0QH",WEYBRIDGE,KT13 0QH,Elmbridge,Detached,,3100000,2015-08-07,elmbridge-prime,A
"CADOGAN HOUSE, WOODLANDS ROAD WEST, VIRGINIA WATER, GU25 4PN",VIRGINIA WATER,GU25 4PN,Runnymede,Detached,Wentworth,3000000,2015-08-07,runnymede-wentworth,B
"14A WARWICKS BENCH, GUILDFORD, GU1 3TG",GUILDFORD,GU1 3TG,Guildford,Detached,,3050000,2015-08-04,guildford-district,A
"WEST PARK, WEST DRIVE, VIRGINIA WATER, GU25 4NE",VIRGINIA WATER,GU25 4NE,Runnymede,Detached,Wentworth,15000000,2015-07-28,runnymede-wentworth,A
"8 ERISWELL ROAD, WALTON-ON-THAMES, KT12 5DG",WALTON-ON-THAMES,KT12 5DG,Elmbridge,Detached,,3900000,2015-07-10,elmbridge-prime,A
"WAVERLEY HOUSE, 15 MONKS WELL, FARNHAM, GU10 1RH",FARNHAM,GU10 1RH,Waverley,Detached,,3525000,2015-07-03,waverley-south-surrey,A
"CONSTANTIA, SOUTH ROAD, WEYBRIDGE, KT13 0NA",WEYBRIDGE,KT13 0NA,Elmbridge,Detached,St George's Hill,5250000,2015-06-26,elmbridge-prime,A
"BLUE JAY, 16A CLAREMONT DRIVE, ESHER, KT10 9LU",ESHER,KT10 9LU,Elmbridge,Detached,,7850000,2015-06-19,elmbridge-prime,A
"16 OXSHOTT RISE, COBHAM, KT11 2RN",COBHAM,KT11 2RN,Elmbridge,Detached,,3250000,2015-06-16,elmbridge-prime,A
"SPLIT PINES, BROOKS CLOSE, WEYBRIDGE, KT13 0LX",WEYBRIDGE,KT13 0LX,Elmbridge,Detached,,5500000,2015-06-15,elmbridge-prime,A
"CORWEN MANOR, WEST ROAD, WEYBRIDGE, KT13 0LY",WEYBRIDGE,KT13 0LY,Elmbridge,Detached,St George's Hill,13500000,2015-06-03,elmbridge-prime,A
"33 FAIRMILE AVENUE, COBHAM, KT11 2JA",COBHAM,KT11 2JA,Elmbridge,Detached,Fairmile,3288000,2015-05-28,elmbridge-prime,A
"12 COMPTON WAY, FARNHAM, GU10 1QZ",FARNHAM,GU10 1QZ,Waverley,Detached,,3000000,2015-05-27,waverley-south-surrey,A
"FOLLY HILL, MOON HALL ROAD, CRANLEIGH, GU6 7NP",CRANLEIGH,GU6 7NP,Waverley,Detached,,5525000,2015-05-21,waverley-south-surrey,A
"THURLESTONE HOUSE, COBBETTS RIDGE, FARNHAM, GU10 1RQ",FARNHAM,GU10 1RQ,Waverley,Detached,,3050000,2015-05-08,waverley-south-surrey,A
"LINLEY HOUSE, 8 MONTROSE GARDENS, LEATHERHEAD, KT22 0UU",LEATHERHEAD,KT22 0UU,Elmbridge,Detached,,7500000,2015-03-30,elmbridge-prime,A
"LITTLE ORCHARD, PIPERS END, VIRGINIA WATER, GU25 4AW",VIRGINIA WATER,GU25 4AW,Runnymede,Detached,,3150000,2015-03-25,runnymede-wentworth,B
"CHART RIDGE, TREVEREUX HILL, OXTED, RH8 0TL",OXTED,RH8 0TL,Tandridge,Detached,,3100000,2015-03-19,tandridge-oxted,A
"CROSSACRES, MEADOW ROAD, VIRGINIA WATER, GU25 4NH",VIRGINIA WATER,GU25 4NH,Runnymede,Detached,,16850000,2015-03-17,runnymede-wentworth,B
"33 ABBOTS DRIVE, VIRGINIA WATER, GU25 4SF",VIRGINIA WATER,GU25 4SF,Runnymede,Detached,Wentworth,4500000,2015-02-27,runnymede-wentworth,A
"33 ARNISON ROAD, EAST MOLESEY, KT8 9JF",EAST MOLESEY,KT8 9JF,Elmbridge,Detached,,3190000,2015-02-20,elmbridge-prime,A
"7A EATON PARK ROAD, COBHAM, KT11 2JJ",COBHAM,KT11 2JJ,Elmbridge,Detached,Eaton Park,3000000,2015-01-23,elmbridge-prime,B
"FAIRMOUNT, 87 FAIRMILE LANE, COBHAM, KT11 2DG",COBHAM,KT11 2DG,Elmbridge,Detached,Fairmile,3325000,2015-01-16,elmbridge-prime,A
"HURLINGTON, 6 NUNS WALK, VIRGINIA WATER, GU25 4RT",VIRGINIA WATER,GU25 4RT,Runnymede,Detached,,5990000,2015-01-14,runnymede-wentworth,A
"ST ANTHONY, PORTNALL DRIVE, VIRGINIA WATER, GU25 4NN",VIRGINIA WATER,GU25 4NN,Runnymede,Detached,,5450000,2015-01-09,runnymede-wentworth,B
"6 FURZE FIELD, LEATHERHEAD, KT22 0UR",LEATHERHEAD,KT22 0UR,Elmbridge,Detached,,3525000,2014-12-17,elmbridge-prime,A
"FIR TREE LODGE, WARRENERS LANE, WEYBRIDGE, KT13 0LH",WEYBRIDGE,KT13 0LH,Elmbridge,Detached,St George's Hill,3600000,2014-12-15,elmbridge-prime,A
"HIGH RIDGE, 12 BIRDS HILL DRIVE, LEATHERHEAD, KT22 0SP",LEATHERHEAD,KT22 0SP,Elmbridge,Detached,Crown Estate / Oxshott,3000000,2014-12-05,elmbridge-prime,A
"1 PRINCES DRIVE, LEATHERHEAD, KT22 0UL",LEATHERHEAD,KT22 0UL,Elmbridge,Detached,Crown Estate / Oxshott,5150000,2014-12-04,elmbridge-prime,A
"GREENSHAW, SPRING WOODS, VIRGINIA WATER, GU25 4PW",VIRGINIA WATER,GU25 4PW,Runnymede,Detached,,4100000,2014-11-27,runnymede-wentworth,A
"1 BOWATER RIDGE, WEYBRIDGE, KT13 0PA",WEYBRIDGE,KT13 0PA,Elmbridge,Detached,St George's Hill,3087500,2014-11-24,elmbridge-prime,B
"2 HAREBELL HILL, COBHAM, KT11 2RS",COBHAM,KT11 2RS,Elmbridge,Detached,,4200000,2014-11-18,elmbridge-prime,A
"HOWICKS, HEATHERSIDE DRIVE, VIRGINIA WATER, GU25 4JU",VIRGINIA WATER,GU25 4JU,Runnymede,Detached,Wentworth,25400000,2014-11-13,runnymede-wentworth,B
"135 SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EJ",WALTON-ON-THAMES,KT12 1EJ,Elmbridge,Detached,,3910000,2014-11-13,elmbridge-prime,A
"TANGLEY WAY, GUILDFORD, GU4 8QS",GUILDFORD,GU4 8QS,Waverley,Detached,,3750000,2014-11-12,waverley-south-surrey,A
"17 OXSHOTT RISE, COBHAM, KT11 2RW",COBHAM,KT11 2RW,Elmbridge,Detached,,5200000,2014-10-31,elmbridge-prime,A
"2 THE DRIVE, COBHAM, KT11 2JQ",COBHAM,KT11 2JQ,Elmbridge,Detached,,4000000,2014-10-31,elmbridge-prime,A
"BLENHEIM HOUSE, 19 SANDOWN ROAD, ESHER, KT10 9TT",ESHER,KT10 9TT,Elmbridge,Detached,,3500000,2014-10-02,elmbridge-prime,A
"SCARLET HOLLIES, PINEWOOD ROAD, VIRGINIA WATER, GU25 4PA",VIRGINIA WATER,GU25 4PA,Runnymede,Detached,Wentworth,5100000,2014-10-01,runnymede-wentworth,A
"17 LONGDOWN ROAD, GUILDFORD, GU4 8PP",GUILDFORD,GU4 8PP,Guildford,Detached,,3000000,2014-09-30,guildford-district,A
"WOODSTOCK HOUSE, 19A SANDOWN ROAD, ESHER, KT10 9TT",ESHER,KT10 9TT,Elmbridge,Detached,,3850000,2014-09-29,elmbridge-prime,A
"3 ASHLEY DRIVE, WALTON-ON-THAMES, KT12 1JL",WALTON-ON-THAMES,KT12 1JL,Elmbridge,Detached,,3250000,2014-09-24,elmbridge-prime,A
"16 ABBOTS DRIVE, VIRGINIA WATER, GU25 4SE",VIRGINIA WATER,GU25 4SE,Runnymede,Detached,Wentworth,3562500,2014-09-22,runnymede-wentworth,A
"5 CHARGATE CLOSE, WALTON-ON-THAMES, KT12 5DN",WALTON-ON-THAMES,KT12 5DN,Elmbridge,Detached,Burwood Park,4000000,2014-09-11,elmbridge-prime,A
"5 THE BARTON, COBHAM, KT11 2NJ",COBHAM,KT11 2NJ,Elmbridge,Detached,,3600000,2014-09-11,elmbridge-prime,A
"1 LONGDOWN ROAD, GUILDFORD, GU4 8PP",GUILDFORD,GU4 8PP,Guildford,Detached,,3150000,2014-09-04,guildford-district,A
"BEARSDEN, BOURNESIDE, VIRGINIA WATER, GU25 4LZ",VIRGINIA WATER,GU25 4LZ,Runnymede,Detached,,5100000,2014-08-28,runnymede-wentworth,B
"SANDHILLS, OUTWOOD LANE, REDHILL, RH1 4LS",REDHILL,RH1 4LS,Tandridge,Detached,,4007507,2014-08-28,tandridge-oxted,A
"50 PALACE ROAD, EAST MOLESEY, KT8 9DW",EAST MOLESEY,KT8 9DW,Elmbridge,Detached,,3750000,2014-08-27,elmbridge-prime,A
"ARASAN MANOR, RAVENSCROFT ROAD, WEYBRIDGE, KT13 0NX",WEYBRIDGE,KT13 0NX,Elmbridge,Detached,,4500000,2014-08-22,elmbridge-prime,A
