id,propertyRecordId,address,paon,saon,street,locality,town,postcode,district,propertyType,estateId,estate,estateClassification,estateType,estateRuleId,estateRegistryVersion,estateEvidenceStatus,estateReviewStatus,price,date,market,category
lr-aa089f10a42801741ece,property:FINCHFIELD WEST DRIVE VIRGINIA WATER GU25 4LY|GU254LY,"FINCHFIELD, WEST DRIVE, VIRGINIA WATER, GU25 4LY",FINCHFIELD,,WEST DRIVE,,VIRGINIA WATER,GU25 4LY,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:west-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,4143500,2018-11-07,runnymede-wentworth,A
lr-22ab65d2c8415d26e64d,property:11 ABBOTS DRIVE VIRGINIA WATER GU25 4SE|GU254SE,"11, ABBOTS DRIVE, VIRGINIA WATER, GU25 4SE",11,,ABBOTS DRIVE,,VIRGINIA WATER,GU25 4SE,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:abbots-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,2730000,2018-11-07,runnymede-wentworth,A
lr-0bc3e96711f004ff9305,property:10 ABBEY ROAD VIRGINIA WATER GU25 4RS|GU254RS,"10, ABBEY ROAD, VIRGINIA WATER, GU25 4RS",10,,ABBEY ROAD,,VIRGINIA WATER,GU25 4RS,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2250000,2018-11-07,runnymede-wentworth,A
lr-a8ddb0d187381043b7cc,property:172 WHYTELEAFE ROAD CATERHAM CR3 5ED|CR35ED,"172, WHYTELEAFE ROAD, CATERHAM, CR3 5ED",172,,WHYTELEAFE ROAD,,CATERHAM,CR3 5ED,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2100000,2018-11-05,tandridge-oxted,B
lr-f6d2beba966aac99198b,property:BRAMLEY HOUSE FARLEY GREEN ALBURY GUILDFORD GU5 9DN|GU59DN,"BRAMLEY HOUSE, FARLEY GREEN, ALBURY, GUILDFORD, GU5 9DN",BRAMLEY HOUSE,,FARLEY GREEN,ALBURY,GUILDFORD,GU5 9DN,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2300000,2018-11-02,guildford-district,A
lr-5f127be506fd8f264ba6,property:GORSELANDS ALDERSHOT ROAD PIRBRIGHT WOKING GU24 0DJ|GU240DJ,"GORSELANDS, ALDERSHOT ROAD, PIRBRIGHT, WOKING, GU24 0DJ",GORSELANDS,,ALDERSHOT ROAD,PIRBRIGHT,WOKING,GU24 0DJ,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2200000,2018-11-01,guildford-district,A
lr-f543d403eff97ea0b523,property:STROUD COTTAGE STROUD LANE SHAMLEY GREEN GUILDFORD GU5 0ST|GU50ST,"STROUD COTTAGE, STROUD LANE, SHAMLEY GREEN, GUILDFORD, GU5 0ST",STROUD COTTAGE,,STROUD LANE,SHAMLEY GREEN,GUILDFORD,GU5 0ST,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2061566,2018-11-01,waverley-south-surrey,A
lr-645175ad0cec26f946c0,property:LITTLE HEATH KENT HATCH ROAD OXTED RH8 0SZ|RH80SZ,"LITTLE HEATH, KENT HATCH ROAD, OXTED, RH8 0SZ",LITTLE HEATH,,KENT HATCH ROAD,,OXTED,RH8 0SZ,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2300000,2018-10-31,tandridge-oxted,A
lr-735ee1807745a41c9cb7,property:15 BURSTEAD CLOSE COBHAM KT11 2NL|KT112NL,"15, BURSTEAD CLOSE, COBHAM, KT11 2NL",15,,BURSTEAD CLOSE,,COBHAM,KT11 2NL,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2250000,2018-10-31,elmbridge-prime,A
lr-0a334415dc2460d1c412,property:4 CRANLEY ROAD HERSHAM WALTON ON THAMES KT12 5BP|KT125BP,"4, CRANLEY ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5BP",4,,CRANLEY ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5BP,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:cranley-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2150000,2018-10-31,elmbridge-prime,A
lr-f2e83cdd272e6eefd567,property:7 SANDOWN ROAD ESHER KT10 9TT|KT109TT,"7, SANDOWN ROAD, ESHER, KT10 9TT",7,,SANDOWN ROAD,,ESHER,KT10 9TT,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2325000,2018-10-30,elmbridge-prime,A
lr-a75c2631d4970e37fb3a,property:TRENEAR HOUSE BEECHWOOD AVENUE WEYBRIDGE KT13 9TB|KT139TB,"TRENEAR HOUSE, BEECHWOOD AVENUE, WEYBRIDGE, KT13 9TB",TRENEAR HOUSE,,BEECHWOOD AVENUE,,WEYBRIDGE,KT13 9TB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2470000,2018-10-26,elmbridge-prime,A
lr-e2aac7e625e0a57f1702,property:PARK HOUSE GORSE HILL ROAD VIRGINIA WATER GU25 4AS|GU254AS,"PARK HOUSE, GORSE HILL ROAD, VIRGINIA WATER, GU25 4AS",PARK HOUSE,,GORSE HILL ROAD,,VIRGINIA WATER,GU25 4AS,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,4600000,2018-10-25,runnymede-wentworth,A
lr-e42e56a9181e12e23071,property:COURTENAY HOUSE LAWFORDS HILL ROAD WORPLESDON GUILDFORD GU3 3QB|GU33QB,"COURTENAY HOUSE, LAWFORDS HILL ROAD, WORPLESDON, GUILDFORD, GU3 3QB",COURTENAY HOUSE,,LAWFORDS HILL ROAD,WORPLESDON,GUILDFORD,GU3 3QB,Woking,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3000000,2018-10-25,woking-district,A
lr-288bd29e9cbb3ebb7e9f,property:13 MONKS WELL FARNHAM GU10 1RH|GU101RH,"13, MONKS WELL, FARNHAM, GU10 1RH",13,,MONKS WELL,,FARNHAM,GU10 1RH,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2500000,2018-10-12,waverley-south-surrey,A
lr-d278276a2c7ff32745b2,property:CORRIES GREEN LANE CHURT FARNHAM GU10 2PF|GU102PF,"CORRIES, GREEN LANE, CHURT, FARNHAM, GU10 2PF",CORRIES,,GREEN LANE,CHURT,FARNHAM,GU10 2PF,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2147500,2018-10-12,waverley-south-surrey,A
lr-d4d67a0248481f774a70,property:WHINS THE DRIVE WONERSH GUILDFORD GU5 0QW|GU50QW,"WHINS, THE DRIVE, WONERSH, GUILDFORD, GU5 0QW",WHINS,,THE DRIVE,WONERSH,GUILDFORD,GU5 0QW,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2500000,2018-10-09,waverley-south-surrey,A
lr-d8d9bd2767eac07e97c5,property:23B FORT ROAD GUILDFORD GU1 3TE|GU13TE,"23B, FORT ROAD, GUILDFORD, GU1 3TE",23B,,FORT ROAD,,GUILDFORD,GU1 3TE,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2500000,2018-10-08,guildford-district,A
lr-6fcc5f6ba55d6d210c34,property:STONEYSIDE TILFORD ROAD RUSHMOOR FARNHAM GU10 2ER|GU102ER,"STONEYSIDE, TILFORD ROAD, RUSHMOOR, FARNHAM, GU10 2ER",STONEYSIDE,,TILFORD ROAD,RUSHMOOR,FARNHAM,GU10 2ER,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3000000,2018-10-05,waverley-south-surrey,A
lr-420b98691c30d75a50f9,property:IVY HOUSE 1 THE SPINNEY OXSHOTT LEATHERHEAD KT22 0PL|KT220PL,"IVY HOUSE, 1, THE SPINNEY, OXSHOTT, LEATHERHEAD, KT22 0PL","IVY HOUSE, 1",,THE SPINNEY,OXSHOTT,LEATHERHEAD,KT22 0PL,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:the-spinney:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,3650000,2018-10-04,elmbridge-prime,A
lr-381ac9dccfdd92edef59,property:FLAT 6 2 PARK HILL DRIVE COBHAM KT11 2FN|KT112FN,"FLAT 6, 2, PARK HILL DRIVE, COBHAM, KT11 2FN",2,FLAT 6,PARK HILL DRIVE,,COBHAM,KT11 2FN,Elmbridge,Flat Maisonette,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2100000,2018-09-28,elmbridge-prime,B
lr-11ae2c1cc41ca0d3d43e,property:5 BURSTEAD CLOSE COBHAM KT11 2NL|KT112NL,"5, BURSTEAD CLOSE, COBHAM, KT11 2NL",5,,BURSTEAD CLOSE,,COBHAM,KT11 2NL,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3075000,2018-09-27,elmbridge-prime,A
lr-64e1b09e9995dfa2cd71,property:22A CRANLEY ROAD HERSHAM WALTON ON THAMES KT12 5BP|KT125BP,"22A, CRANLEY ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5BP",22A,,CRANLEY ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5BP,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:cranley-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2275000,2018-09-26,elmbridge-prime,A
lr-910026994d55d1a0fef3,property:WARREN OAK WARREN DRIVE KINGSWOOD TADWORTH KT20 6PY|KT206PY,"WARREN OAK, WARREN DRIVE, KINGSWOOD, TADWORTH, KT20 6PY",WARREN OAK,,WARREN DRIVE,KINGSWOOD,TADWORTH,KT20 6PY,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2239000,2018-09-25,reigate-banstead,A
lr-f7c33cf8789ae08817c2,property:STREET HOUSE THE STREET THURSLEY GODALMING GU8 6QE|GU86QE,"STREET HOUSE, THE STREET, THURSLEY, GODALMING, GU8 6QE",STREET HOUSE,,THE STREET,THURSLEY,GODALMING,GU8 6QE,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3900000,2018-09-21,waverley-south-surrey,A
lr-121a65a554cca10cca17,property:25 WARWICKS BENCH GUILDFORD GU1 3TF|GU13TF,"25, WARWICKS BENCH, GUILDFORD, GU1 3TF",25,,WARWICKS BENCH,,GUILDFORD,GU1 3TF,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3650000,2018-09-21,guildford-district,A
lr-24a4accf7a2beeec7c71,property:23A FORT ROAD GUILDFORD GU1 3TE|GU13TE,"23A, FORT ROAD, GUILDFORD, GU1 3TE",23A,,FORT ROAD,,GUILDFORD,GU1 3TE,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2500000,2018-09-21,guildford-district,A
lr-c571a2f256779102cf37,property:THE CEDARS JUMPS ROAD CHURT FARNHAM GU10 2LD|GU102LD,"THE CEDARS, JUMPS ROAD, CHURT, FARNHAM, GU10 2LD",THE CEDARS,,JUMPS ROAD,CHURT,FARNHAM,GU10 2LD,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2150000,2018-09-21,waverley-south-surrey,A
lr-613da0e6a1da15cedfa0,property:31 ARBROOK LANE ESHER KT10 9EG|KT109EG,"31, ARBROOK LANE, ESHER, KT10 9EG",31,,ARBROOK LANE,,ESHER,KT10 9EG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2105000,2018-09-21,elmbridge-prime,A
lr-5cf33f469153d92e99a2,property:2 BOWATER RIDGE ST GEORGES HILL WEYBRIDGE KT13 0PA|KT130PA,"2, BOWATER RIDGE, ST GEORGES HILL, WEYBRIDGE, KT13 0PA",2,,BOWATER RIDGE,ST GEORGES HILL,WEYBRIDGE,KT13 0PA,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:bowater-ridge:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,2712500,2018-09-19,elmbridge-prime,A
lr-d891b370d45ca58400d7,property:89 ONSLOW ROAD HERSHAM WALTON ON THAMES KT12 5AY|KT125AY,"89, ONSLOW ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5AY",89,,ONSLOW ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5AY,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:onslow-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,3275000,2018-09-17,elmbridge-prime,A
lr-dd1d7056468edb5f076f,property:8 PRINCES DRIVE OXSHOTT LEATHERHEAD KT22 0UF|KT220UF,"8, PRINCES DRIVE, OXSHOTT, LEATHERHEAD, KT22 0UF",8,,PRINCES DRIVE,OXSHOTT,LEATHERHEAD,KT22 0UF,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:prince-s-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,2975000,2018-09-14,elmbridge-prime,A
lr-dd70a8ab000a7b5e6e5c,property:EDEN HOUSE HASCOMBE ROAD GODALMING GU8 4AD|GU84AD,"EDEN HOUSE, HASCOMBE ROAD, GODALMING, GU8 4AD",EDEN HOUSE,,HASCOMBE ROAD,,GODALMING,GU8 4AD,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2800000,2018-09-14,waverley-south-surrey,A
lr-e2c36dd21b906574943a,property:FAIRPARK 18 GREEN LANE COBHAM KT11 2NN|KT112NN,"FAIRPARK, 18, GREEN LANE, COBHAM, KT11 2NN","FAIRPARK, 18",,GREEN LANE,,COBHAM,KT11 2NN,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2025000,2018-09-13,elmbridge-prime,A
lr-e647e21bb6aac36f2294,property:DANESHILL BIRTLEY ROAD BRAMLEY GUILDFORD GU5 0LA|GU50LA,"DANESHILL, BIRTLEY ROAD, BRAMLEY, GUILDFORD, GU5 0LA",DANESHILL,,BIRTLEY ROAD,BRAMLEY,GUILDFORD,GU5 0LA,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2500000,2018-09-11,waverley-south-surrey,A
lr-85f42f56284fea8284a1,property:WAVERLEY GORSE HILL ROAD VIRGINIA WATER GU25 4AS|GU254AS,"WAVERLEY, GORSE HILL ROAD, VIRGINIA WATER, GU25 4AS",WAVERLEY,,GORSE HILL ROAD,,VIRGINIA WATER,GU25 4AS,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2550000,2018-09-07,runnymede-wentworth,A
lr-1584180d25bff1bbdcd9,property:ELSMORE 21C WATER LANE COBHAM KT11 2PA|KT112PA,"ELSMORE, 21C, WATER LANE, COBHAM, KT11 2PA","ELSMORE, 21C",,WATER LANE,,COBHAM,KT11 2PA,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2300000,2018-09-07,elmbridge-prime,A
lr-47d8145e3c3f94ae3413,property:WINDING WOOD MILE PATH WOKING GU22 0JX|GU220JX,"WINDING WOOD, MILE PATH, WOKING, GU22 0JX",WINDING WOOD,,MILE PATH,,WOKING,GU22 0JX,Woking,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2250000,2018-09-07,woking-district,A
lr-4f1e17e12153e41c74d9,property:WILLOUGHBYS LODGE WRENS HILL OXSHOTT LEATHERHEAD KT22 0HN|KT220HN,"WILLOUGHBYS LODGE, WRENS HILL, OXSHOTT, LEATHERHEAD, KT22 0HN",WILLOUGHBYS LODGE,,WRENS HILL,OXSHOTT,LEATHERHEAD,KT22 0HN,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2150000,2018-09-07,elmbridge-prime,A
lr-a3aadb5be78cdae8e0ac,property:1 OAKWOOD ROAD VIRGINIA WATER GU25 4RZ|GU254RZ,"1, OAKWOOD ROAD, VIRGINIA WATER, GU25 4RZ",1,,OAKWOOD ROAD,,VIRGINIA WATER,GU25 4RZ,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2025000,2018-09-07,runnymede-wentworth,B
lr-8921125ae278c75c77ee,property:CYPRESS HOUSE ICEHOUSE WOOD OXTED RH8 9DW|RH89DW,"CYPRESS HOUSE, ICEHOUSE WOOD, OXTED, RH8 9DW",CYPRESS HOUSE,,ICEHOUSE WOOD,,OXTED,RH8 9DW,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2425000,2018-09-05,tandridge-oxted,A
lr-627c42a9c514ea3a2378,property:THE COPPICE GODOLPHIN ROAD WEYBRIDGE KT13 0PT|KT130PT,"THE COPPICE, GODOLPHIN ROAD, WEYBRIDGE, KT13 0PT",THE COPPICE,,GODOLPHIN ROAD,,WEYBRIDGE,KT13 0PT,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:godolphin-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,3775000,2018-09-04,elmbridge-prime,B
lr-28b885f7478bac12a17e,property:WOODHAVEN GREEN WOOD LANE WEYBRIDGE KT13 0JU|KT130JU,"WOODHAVEN GREEN, WOOD LANE, WEYBRIDGE, KT13 0JU",WOODHAVEN GREEN,,WOOD LANE,,WEYBRIDGE,KT13 0JU,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:wood-lane:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,3100000,2018-09-04,elmbridge-prime,A
lr-5f62131d7f8ce065117f,property:22 THE DRIVE COBHAM KT11 2JQ|KT112JQ,"22, THE DRIVE, COBHAM, KT11 2JQ",22,,THE DRIVE,,COBHAM,KT11 2JQ,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:the-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2100000,2018-09-04,elmbridge-prime,A
lr-4c4546999d298ce70b8f,property:7 SPICERS FIELD OXSHOTT LEATHERHEAD KT22 0UT|KT220UT,"7, SPICERS FIELD, OXSHOTT, LEATHERHEAD, KT22 0UT",7,,SPICERS FIELD,OXSHOTT,LEATHERHEAD,KT22 0UT,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:spicers-field:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,4150000,2018-08-30,elmbridge-prime,B
lr-6a2cd78893190062eac7,property:KEEPERS WOOD 9 COMPTON WAY MOOR PARK FARNHAM GU10 1QY|GU101QY,"KEEPERS WOOD, 9, COMPTON WAY, MOOR PARK, FARNHAM, GU10 1QY","KEEPERS WOOD, 9",,COMPTON WAY,MOOR PARK,FARNHAM,GU10 1QY,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3275000,2018-08-28,waverley-south-surrey,A
lr-3305c62f15ef96533da6,property:12A WARWICKS BENCH GUILDFORD GU1 3TG|GU13TG,"12A, WARWICKS BENCH, GUILDFORD, GU1 3TG",12A,,WARWICKS BENCH,,GUILDFORD,GU1 3TG,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3825000,2018-08-24,guildford-district,A
lr-30ae41316f3271ca269a,property:AMHERST SANDY LANE KINGSWOOD TADWORTH KT20 6NQ|KT206NQ,"AMHERST, SANDY LANE, KINGSWOOD, TADWORTH, KT20 6NQ",AMHERST,,SANDY LANE,KINGSWOOD,TADWORTH,KT20 6NQ,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2690000,2018-08-24,reigate-banstead,A
lr-b2d33fe7f3207fc36264,property:CHALK HILL 23 CHANTRY VIEW ROAD GUILDFORD GU1 3XW|GU13XW,"CHALK HILL, 23, CHANTRY VIEW ROAD, GUILDFORD, GU1 3XW","CHALK HILL, 23",,CHANTRY VIEW ROAD,,GUILDFORD,GU1 3XW,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2250000,2018-08-24,guildford-district,A
lr-ee9408cff1cf85090e4c,property:DENE HOUSE THE GREEN SHAMLEY GREEN GUILDFORD GU5 0UA|GU50UA,"DENE HOUSE, THE GREEN, SHAMLEY GREEN, GUILDFORD, GU5 0UA",DENE HOUSE,,THE GREEN,SHAMLEY GREEN,GUILDFORD,GU5 0UA,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2125000,2018-08-24,waverley-south-surrey,A
lr-2eb82fe8f2a07d8b593e,property:3 EATON PARK COBHAM KT11 2JF|KT112JF,"3, EATON PARK, COBHAM, KT11 2JF",3,,EATON PARK,,COBHAM,KT11 2JF,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,5175000,2018-08-23,elmbridge-prime,A
lr-5a6c9e048522a4b28272,property:BRACKENWOOD GODOLPHIN ROAD WEYBRIDGE KT13 0PT|KT130PT,"BRACKENWOOD, GODOLPHIN ROAD, WEYBRIDGE, KT13 0PT",BRACKENWOOD,,GODOLPHIN ROAD,,WEYBRIDGE,KT13 0PT,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:godolphin-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,2490000,2018-08-22,elmbridge-prime,A
lr-73e57d35e8219af3d532,property:16 ALDERSEY ROAD GUILDFORD GU1 2ES|GU12ES,"16, ALDERSEY ROAD, GUILDFORD, GU1 2ES",16,,ALDERSEY ROAD,,GUILDFORD,GU1 2ES,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2100000,2018-08-17,guildford-district,A
lr-62b76f9b9cd83f974f9a,property:16 DOWNSIDE ROAD GUILDFORD GU4 8PH|GU48PH,"16, DOWNSIDE ROAD, GUILDFORD, GU4 8PH",16,,DOWNSIDE ROAD,,GUILDFORD,GU4 8PH,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2050000,2018-08-17,guildford-district,A
lr-bc2f7956a86077538e60,property:FARAWAY GREEN LANE CHURT FARNHAM GU10 2NB|GU102NB,"FARAWAY, GREEN LANE, CHURT, FARNHAM, GU10 2NB",FARAWAY,,GREEN LANE,CHURT,FARNHAM,GU10 2NB,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2100000,2018-08-15,waverley-south-surrey,A
lr-f239443b96bafbdf2149,property:BLANES HOUSE 4 ALBURY ROAD GUILDFORD GU1 2BT|GU12BT,"BLANES HOUSE, 4, ALBURY ROAD, GUILDFORD, GU1 2BT","BLANES HOUSE, 4",,ALBURY ROAD,,GUILDFORD,GU1 2BT,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,4000000,2018-08-14,guildford-district,A
lr-4be500975265de8c41ce,property:11 DOWNSIDE ROAD GUILDFORD GU4 8PH|GU48PH,"11, DOWNSIDE ROAD, GUILDFORD, GU4 8PH",11,,DOWNSIDE ROAD,,GUILDFORD,GU4 8PH,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2145000,2018-08-14,guildford-district,A
lr-479919d2cc8cc2ffbccb,property:HALFWAYS HIGH DRIVE OXSHOTT LEATHERHEAD KT22 0NG|KT220NG,"HALFWAYS, HIGH DRIVE, OXSHOTT, LEATHERHEAD, KT22 0NG",HALFWAYS,,HIGH DRIVE,OXSHOTT,LEATHERHEAD,KT22 0NG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2750000,2018-08-13,elmbridge-prime,A
lr-1610cc45ee32750c6c37,property:SOUTHGATE HOUSE PACHESHAM PARK LEATHERHEAD KT22 0DJ|KT220DJ,"SOUTHGATE HOUSE, PACHESHAM PARK, LEATHERHEAD, KT22 0DJ",SOUTHGATE HOUSE,,PACHESHAM PARK,,LEATHERHEAD,KT22 0DJ,Mole Valley,Detached,pachesham-park,Pachesham Park,A,traditional_private_estate,pe:pachesham-park:pachesham-park:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2900000,2018-08-10,mole-valley,A
lr-19aeecaea67ec12c21ca,property:60 PALACE ROAD EAST MOLESEY KT8 9DW|KT89DW,"60, PALACE ROAD, EAST MOLESEY, KT8 9DW",60,,PALACE ROAD,,EAST MOLESEY,KT8 9DW,Elmbridge,Semi Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2737500,2018-08-10,elmbridge-prime,B
lr-555fdfcffc150a612524,property:WILDWOOD 2 THE SPINNEY OXSHOTT LEATHERHEAD KT22 0PL|KT220PL,"WILDWOOD, 2, THE SPINNEY, OXSHOTT, LEATHERHEAD, KT22 0PL","WILDWOOD, 2",,THE SPINNEY,OXSHOTT,LEATHERHEAD,KT22 0PL,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:the-spinney:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,3999990,2018-08-09,elmbridge-prime,A
lr-5ec376f4acd96a074b8f,property:17 NUNS WALK VIRGINIA WATER GU25 4RT|GU254RT,"17, NUNS WALK, VIRGINIA WATER, GU25 4RT",17,,NUNS WALK,,VIRGINIA WATER,GU25 4RT,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3200000,2018-08-06,runnymede-wentworth,B
lr-8d7862a80a92b6baf544,property:FIG TREE COURT TILFORD FARNHAM GU10 2AY|GU102AY,"FIG TREE COURT, TILFORD, FARNHAM, GU10 2AY",FIG TREE COURT,,,TILFORD,FARNHAM,GU10 2AY,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2000000,2018-08-06,waverley-south-surrey,A
lr-d5b0022d7284894a61ce,property:KIKINDA FAIROAK LANE OXSHOTT LEATHERHEAD KT22 0TP|KT220TP,"KIKINDA, FAIROAK LANE, OXSHOTT, LEATHERHEAD, KT22 0TP",KIKINDA,,FAIROAK LANE,OXSHOTT,LEATHERHEAD,KT22 0TP,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2425000,2018-08-03,elmbridge-prime,A
lr-ea0c688fa1773c3e9492,property:23A WATER LANE COBHAM KT11 2PA|KT112PA,"23A, WATER LANE, COBHAM, KT11 2PA",23A,,WATER LANE,,COBHAM,KT11 2PA,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2300000,2018-08-01,elmbridge-prime,A
lr-704262bd0cdf4a9a9507,property:COLLINGWOOD HOUSE PICKHURST ROAD CHIDDINGFOLD GODALMING GU8 4YD|GU84YD,"COLLINGWOOD HOUSE, PICKHURST ROAD, CHIDDINGFOLD, GODALMING, GU8 4YD",COLLINGWOOD HOUSE,,PICKHURST ROAD,CHIDDINGFOLD,GODALMING,GU8 4YD,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2025000,2018-08-01,waverley-south-surrey,A
lr-1237dd98aea6751903b9,property:11 HILLIER ROAD GUILDFORD GU1 2JG|GU12JG,"11, HILLIER ROAD, GUILDFORD, GU1 2JG",11,,HILLIER ROAD,,GUILDFORD,GU1 2JG,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2650000,2018-07-31,guildford-district,A
