propertyRecordId,address,paon,saon,street,locality,town,postcode,district,propertyType,estateId,estate,estateClassification,estateType,estateRuleId,estateRegistryVersion,estateEvidenceStatus,estateReviewStatus,price,date,market,category
property:KNIGHTSWOOD HOUSE DRAGON LANE WEYBRIDGE WEYBRIDGE KT13 0NG|KT130NG,"KNIGHTSWOOD HOUSE, DRAGON LANE, WEYBRIDGE, WEYBRIDGE, KT13 0NG",KNIGHTSWOOD HOUSE,,DRAGON LANE,WEYBRIDGE,WEYBRIDGE,KT13 0NG,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:dragon-lane:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2300000,2006-03-24,elmbridge-prime,A
property:10 ONSLOW ROAD HERSHAM WALTON ON THAMES KT12 5BB|KT125BB,"10, ONSLOW ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5BB",10,,ONSLOW ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5BB,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:onslow-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2450000,2006-03-23,elmbridge-prime,A
property:LANGLEY HOUSE CHURCH LANE OXTED RH8 9LH|RH89LH,"LANGLEY HOUSE, CHURCH LANE, OXTED, RH8 9LH",LANGLEY HOUSE,,CHURCH LANE,,OXTED,RH8 9LH,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2770000,2006-03-21,tandridge-oxted,A
property:ABBOTSWOOD 8 ABBOTSWOOD DRIVE WEYBRIDGE WEYBRIDGE KT13 0LT|KT130LT,"ABBOTSWOOD, 8, ABBOTSWOOD DRIVE, WEYBRIDGE, WEYBRIDGE, KT13 0LT","ABBOTSWOOD, 8",,ABBOTSWOOD DRIVE,WEYBRIDGE,WEYBRIDGE,KT13 0LT,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:abbotswood-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3550000,2006-03-18,elmbridge-prime,A
property:25 THE BARTON COBHAM COBHAM KT11 2NJ|KT112NJ,"25, THE BARTON, COBHAM, COBHAM, KT11 2NJ",25,,THE BARTON,COBHAM,COBHAM,KT11 2NJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2700000,2006-03-17,elmbridge-prime,A
property:ORMIDALE EAST ROAD WEYBRIDGE WEYBRIDGE KT13 0LF|KT130LF,"ORMIDALE, EAST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LF",ORMIDALE,,EAST ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0LF,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:east-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,4880000,2006-03-15,elmbridge-prime,A
property:CAMILLA LACEY CHAPEL LANE WESTHUMBLE DORKING RH5 6AN|RH56AN,"CAMILLA LACEY, CHAPEL LANE, WESTHUMBLE, DORKING, RH5 6AN",CAMILLA LACEY,,CHAPEL LANE,WESTHUMBLE,DORKING,RH5 6AN,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2050000,2006-03-09,mole-valley,A
property:SOUTH HOUSE KNOWLE LANE CRANLEIGH GU6 8JL|GU68JL,"SOUTH HOUSE, KNOWLE LANE, CRANLEIGH, GU6 8JL",SOUTH HOUSE,,KNOWLE LANE,,CRANLEIGH,GU6 8JL,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2006-03-06,waverley-south-surrey,A
property:SUMMER HAZE SOUTH ROAD ST GEORGES HILL WEYBRIDGE KT13 0NA|KT130NA,"SUMMER HAZE, SOUTH ROAD, ST GEORGES HILL, WEYBRIDGE, KT13 0NA",SUMMER HAZE,,SOUTH ROAD,ST GEORGES HILL,WEYBRIDGE,KT13 0NA,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:south-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2100000,2006-02-07,elmbridge-prime,A
property:32 WATER LANE COBHAM COBHAM KT11 2PB|KT112PB,"32, WATER LANE, COBHAM, COBHAM, KT11 2PB",32,,WATER LANE,COBHAM,COBHAM,KT11 2PB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2750000,2006-01-31,elmbridge-prime,A
property:ARUN BRIDGE MOLES HILL OXSHOTT LEATHERHEAD KT22 0QB|KT220QB,"ARUN BRIDGE, MOLES HILL, OXSHOTT, LEATHERHEAD, KT22 0QB",ARUN BRIDGE,,MOLES HILL,OXSHOTT,LEATHERHEAD,KT22 0QB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2052000,2006-01-31,elmbridge-prime,A
property:17 COPSEM LANE ESHER KT10 9HE|KT109HE,"17, COPSEM LANE, ESHER, KT10 9HE",17,,COPSEM LANE,,ESHER,KT10 9HE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2400000,2006-01-20,elmbridge-prime,A
property:HATCHLANDS EAST DRIVE VIRGINIA WATER GU25 4JY|GU254JY,"HATCHLANDS, EAST DRIVE, VIRGINIA WATER, GU25 4JY",HATCHLANDS,,EAST DRIVE,,VIRGINIA WATER,GU25 4JY,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:east-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2150000,2006-01-16,runnymede-wentworth,A
property:WISTON HOUSE WHITE LANE GUILDFORD GUILDFORD GU4 8PR|GU48PR,"WISTON HOUSE, WHITE LANE, GUILDFORD, GUILDFORD, GU4 8PR",WISTON HOUSE,,WHITE LANE,GUILDFORD,GUILDFORD,GU4 8PR,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2500000,2006-01-05,guildford-district,A
property:MUNSTEAD ROUGH ALLDENS LANE GODALMING GU8 4AP|GU84AP,"MUNSTEAD ROUGH, ALLDENS LANE, GODALMING, GU8 4AP",MUNSTEAD ROUGH,,ALLDENS LANE,,GODALMING,GU8 4AP,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2575000,2006-01-04,waverley-south-surrey,A
property:TALL TREES SOUTH RIDGE WEYBRIDGE KT13 0NF|KT130NF,"TALL TREES, SOUTH RIDGE, WEYBRIDGE, KT13 0NF",TALL TREES,,SOUTH RIDGE,,WEYBRIDGE,KT13 0NF,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:south-ridge:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2700000,2006-01-03,elmbridge-prime,A
property:SILVANA GRANVILLE CLOSE WEYBRIDGE WEYBRIDGE KT13 0QH|KT130QH,"SILVANA, GRANVILLE CLOSE, WEYBRIDGE, WEYBRIDGE, KT13 0QH",SILVANA,,GRANVILLE CLOSE,WEYBRIDGE,WEYBRIDGE,KT13 0QH,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:granville-close:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3000000,2005-12-20,elmbridge-prime,A
property:PINE HILL GRANVILLE ROAD WEYBRIDGE KT13 0QL|KT130QL,"PINE HILL, GRANVILLE ROAD, WEYBRIDGE, KT13 0QL",PINE HILL,,GRANVILLE ROAD,,WEYBRIDGE,KT13 0QL,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:granville-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3250000,2005-12-16,elmbridge-prime,A
property:10 KINGS WARREN OXSHOTT LEATHERHEAD KT22 0PE|KT220PE,"10, KINGS WARREN, OXSHOTT, LEATHERHEAD, KT22 0PE",10,,KINGS WARREN,OXSHOTT,LEATHERHEAD,KT22 0PE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2650000,2005-12-16,elmbridge-prime,A
property:11 BROOMFIELD RIDE OXSHOTT LEATHERHEAD KT22 0LR|KT220LR,"11, BROOMFIELD RIDE, OXSHOTT, LEATHERHEAD, KT22 0LR",11,,BROOMFIELD RIDE,OXSHOTT,LEATHERHEAD,KT22 0LR,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2350000,2005-12-09,elmbridge-prime,A
property:SILVER BIRCHES WEST DRIVE VIRGINIA WATER GU25 4NE|GU254NE,"SILVER BIRCHES, WEST DRIVE, VIRGINIA WATER, GU25 4NE",SILVER BIRCHES,,WEST DRIVE,,VIRGINIA WATER,GU25 4NE,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:west-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3750000,2005-11-25,runnymede-wentworth,A
property:41 PRINCES DRIVE OXSHOTT LEATHERHEAD KT22 0UL|KT220UL,"41, PRINCES DRIVE, OXSHOTT, LEATHERHEAD, KT22 0UL",41,,PRINCES DRIVE,OXSHOTT,LEATHERHEAD,KT22 0UL,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3000000,2005-11-25,elmbridge-prime,A
property:11 OAKWOOD ROAD VIRGINIA WATER GU25 4RZ|GU254RZ,"11, OAKWOOD ROAD, VIRGINIA WATER, GU25 4RZ",11,,OAKWOOD ROAD,,VIRGINIA WATER,GU25 4RZ,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3250000,2005-11-24,runnymede-wentworth,A
property:8 KINGS WARREN OXSHOTT LEATHERHEAD KT22 0PE|KT220PE,"8, KINGS WARREN, OXSHOTT, LEATHERHEAD, KT22 0PE",8,,KINGS WARREN,OXSHOTT,LEATHERHEAD,KT22 0PE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2550000,2005-11-24,elmbridge-prime,A
property:WALDENHURST SOUTH ROAD ST GEORGES HILL WEYBRIDGE KT13 0NA|KT130NA,"WALDENHURST, SOUTH ROAD, ST GEORGES HILL, WEYBRIDGE, KT13 0NA",WALDENHURST,,SOUTH ROAD,ST GEORGES HILL,WEYBRIDGE,KT13 0NA,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:south-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,4500000,2005-11-23,elmbridge-prime,A
property:SNOW HILL OLD AVENUE WEYBRIDGE WEYBRIDGE KT13 0QE|KT130QE,"SNOW HILL, OLD AVENUE, WEYBRIDGE, WEYBRIDGE, KT13 0QE",SNOW HILL,,OLD AVENUE,WEYBRIDGE,WEYBRIDGE,KT13 0QE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2525000,2005-11-23,elmbridge-prime,A
property:FIRWOOD HOUSE FIRWOOD ROAD VIRGINIA WATER VIRGINIA WATER GU25 4NG|GU254NG,"FIRWOOD HOUSE, FIRWOOD ROAD, VIRGINIA WATER, VIRGINIA WATER, GU25 4NG",FIRWOOD HOUSE,,FIRWOOD ROAD,VIRGINIA WATER,VIRGINIA WATER,GU25 4NG,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:firwood-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3900000,2005-10-21,runnymede-wentworth,A
property:BURDENSHOT HOUSE BURDENSHOT HILL WORPLESDON GUILDFORD GU3 3RL|GU33RL,"BURDENSHOT HOUSE, BURDENSHOT HILL, WORPLESDON, GUILDFORD, GU3 3RL",BURDENSHOT HOUSE,,BURDENSHOT HILL,WORPLESDON,GUILDFORD,GU3 3RL,Woking,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2300000,2005-10-14,woking-district,A
property:43 PRINCES DRIVE OXSHOTT LEATHERHEAD KT22 0UL|KT220UL,"43, PRINCES DRIVE, OXSHOTT, LEATHERHEAD, KT22 0UL",43,,PRINCES DRIVE,OXSHOTT,LEATHERHEAD,KT22 0UL,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2400000,2005-10-12,elmbridge-prime,A
property:OAKSHADE HEIGHTS STOKESHEATH ROAD OXSHOTT LEATHERHEAD KT22 0QB|KT220QB,"OAKSHADE HEIGHTS, STOKESHEATH ROAD, OXSHOTT, LEATHERHEAD, KT22 0QB",OAKSHADE HEIGHTS,,STOKESHEATH ROAD,OXSHOTT,LEATHERHEAD,KT22 0QB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2005-10-12,elmbridge-prime,A
property:PASSAGES 7 ABBOTSWOOD DRIVE WEYBRIDGE WEYBRIDGE KT13 0LT|KT130LT,"PASSAGES, 7, ABBOTSWOOD DRIVE, WEYBRIDGE, WEYBRIDGE, KT13 0LT","PASSAGES, 7",,ABBOTSWOOD DRIVE,WEYBRIDGE,WEYBRIDGE,KT13 0LT,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:abbotswood-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2275000,2005-10-11,elmbridge-prime,A
property:QUEEN ANNE HOUSE QUEENS DRIVE OXSHOTT LEATHERHEAD KT22 0PB|KT220PB,"QUEEN ANNE HOUSE, QUEENS DRIVE, OXSHOTT, LEATHERHEAD, KT22 0PB",QUEEN ANNE HOUSE,,QUEENS DRIVE,OXSHOTT,LEATHERHEAD,KT22 0PB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4345000,2005-09-30,elmbridge-prime,A
property:ANNESLEY THREE GATES LANE HASLEMERE HASLEMERE GU27 2LD|GU272LD,"ANNESLEY, THREE GATES LANE, HASLEMERE, HASLEMERE, GU27 2LD",ANNESLEY,,THREE GATES LANE,HASLEMERE,HASLEMERE,GU27 2LD,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2005-09-27,waverley-south-surrey,A
property:CASPIAN HOUSE EAST ROAD WEYBRIDGE WEYBRIDGE KT13 0LB|KT130LB,"CASPIAN HOUSE, EAST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LB",CASPIAN HOUSE,,EAST ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0LB,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:east-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3595000,2005-09-23,elmbridge-prime,A
property:KINGGUSSIE HEATHERSIDE DRIVE VIRGINIA WATER GU25 4JU|GU254JU,"KINGGUSSIE, HEATHERSIDE DRIVE, VIRGINIA WATER, GU25 4JU",KINGGUSSIE,,HEATHERSIDE DRIVE,,VIRGINIA WATER,GU25 4JU,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:heatherside-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2600000,2005-09-23,runnymede-wentworth,A
property:STAVEACRE QUEENS DRIVE OXSHOTT LEATHERHEAD KT22 0PB|KT220PB,"STAVEACRE, QUEENS DRIVE, OXSHOTT, LEATHERHEAD, KT22 0PB",STAVEACRE,,QUEENS DRIVE,OXSHOTT,LEATHERHEAD,KT22 0PB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2260000,2005-09-19,elmbridge-prime,A
property:MILFORD HOUSE STATION ROAD CHOBHAM WOKING GU24 8AT|GU248AT,"MILFORD HOUSE, STATION ROAD, CHOBHAM, WOKING, GU24 8AT",MILFORD HOUSE,,STATION ROAD,CHOBHAM,WOKING,GU24 8AT,Woking,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2400000,2005-09-05,woking-district,A
property:6 KINGS WARREN OXSHOTT LEATHERHEAD KT22 0PE|KT220PE,"6, KINGS WARREN, OXSHOTT, LEATHERHEAD, KT22 0PE",6,,KINGS WARREN,OXSHOTT,LEATHERHEAD,KT22 0PE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2625000,2005-09-01,elmbridge-prime,A
property:WARRENERS EAST ROAD WEYBRIDGE KT13 0LF|KT130LF,"WARRENERS, EAST ROAD, WEYBRIDGE, KT13 0LF",WARRENERS,,EAST ROAD,,WEYBRIDGE,KT13 0LF,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:east-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2300000,2005-08-24,elmbridge-prime,A
property:INVERALMOND THE GLADE KINGSWOOD TADWORTH KT20 6LL|KT206LL,"INVERALMOND, THE GLADE, KINGSWOOD, TADWORTH, KT20 6LL",INVERALMOND,,THE GLADE,KINGSWOOD,TADWORTH,KT20 6LL,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2250000,2005-08-24,reigate-banstead,A
property:CHATSWORTH HOUSE BLAKES LANE WEST HORSLEY LEATHERHEAD KT24 6EA|KT246EA,"CHATSWORTH HOUSE, BLAKES LANE, WEST HORSLEY, LEATHERHEAD, KT24 6EA",CHATSWORTH HOUSE,,BLAKES LANE,WEST HORSLEY,LEATHERHEAD,KT24 6EA,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2150000,2005-08-24,guildford-district,A
property:WHITEDOWNS SHERE ROAD WEST HORSLEY LEATHERHEAD KT24 6EW|KT246EW,"WHITEDOWNS, SHERE ROAD, WEST HORSLEY, LEATHERHEAD, KT24 6EW",WHITEDOWNS,,SHERE ROAD,WEST HORSLEY,LEATHERHEAD,KT24 6EW,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2825000,2005-08-19,guildford-district,A
property:LION HILL WEST ROAD WEYBRIDGE KT13 0LZ|KT130LZ,"LION HILL, WEST ROAD, WEYBRIDGE, KT13 0LZ",LION HILL,,WEST ROAD,,WEYBRIDGE,KT13 0LZ,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:west-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2500000,2005-08-19,elmbridge-prime,A
property:30 ESHER PARK AVENUE ESHER KT10 9NX|KT109NX,"30, ESHER PARK AVENUE, ESHER, KT10 9NX",30,,ESHER PARK AVENUE,,ESHER,KT10 9NX,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,5000000,2005-08-16,elmbridge-prime,A
property:WALDEN SOUTH ROAD ST GEORGES HILL WEYBRIDGE KT13 0NA|KT130NA,"WALDEN, SOUTH ROAD, ST GEORGES HILL, WEYBRIDGE, KT13 0NA",WALDEN,,SOUTH ROAD,ST GEORGES HILL,WEYBRIDGE,KT13 0NA,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:south-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2500000,2005-08-10,elmbridge-prime,A
property:FIRCROFT GRANVILLE CLOSE WEYBRIDGE WEYBRIDGE KT13 0QH|KT130QH,"FIRCROFT, GRANVILLE CLOSE, WEYBRIDGE, WEYBRIDGE, KT13 0QH",FIRCROFT,,GRANVILLE CLOSE,WEYBRIDGE,WEYBRIDGE,KT13 0QH,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:granville-close:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2250000,2005-08-08,elmbridge-prime,A
property:16 HOLTWOOD ROAD OXSHOTT LEATHERHEAD KT22 0QJ|KT220QJ,"16, HOLTWOOD ROAD, OXSHOTT, LEATHERHEAD, KT22 0QJ",16,,HOLTWOOD ROAD,OXSHOTT,LEATHERHEAD,KT22 0QJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2825000,2005-07-29,elmbridge-prime,A
property:ABBOTSWOOD LODGE SEVEN HILLS ROAD WALTON ON THAMES KT12 4DF|KT124DF,"ABBOTSWOOD LODGE, SEVEN HILLS ROAD, WALTON-ON-THAMES, KT12 4DF",ABBOTSWOOD LODGE,,SEVEN HILLS ROAD,,WALTON-ON-THAMES,KT12 4DF,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3165000,2005-07-28,elmbridge-prime,A
property:WALTON HOUSE WITHYBED CORNER WALTON ON THE HILL TADWORTH KT20 7UJ|KT207UJ,"WALTON HOUSE, WITHYBED CORNER, WALTON ON THE HILL, TADWORTH, KT20 7UJ",WALTON HOUSE,,WITHYBED CORNER,WALTON ON THE HILL,TADWORTH,KT20 7UJ,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2183500,2005-07-01,reigate-banstead,A
property:PENDELL HOUSE PENDELL ROAD BLETCHINGLEY REDHILL RH1 4QH|RH14QH,"PENDELL HOUSE, PENDELL ROAD, BLETCHINGLEY, REDHILL, RH1 4QH",PENDELL HOUSE,,PENDELL ROAD,BLETCHINGLEY,REDHILL,RH1 4QH,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2005-06-06,tandridge-oxted,A
property:25 EATON PARK COBHAM KT11 2JF|KT112JF,"25, EATON PARK, COBHAM, KT11 2JF",25,,EATON PARK,,COBHAM,KT11 2JF,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2175000,2005-05-18,elmbridge-prime,A
property:THE ORCHARD GATE NORTH DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4NQ|GU254NQ,"THE ORCHARD GATE, NORTH DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4NQ",THE ORCHARD GATE,,NORTH DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4NQ,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:north-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2650000,2005-05-04,runnymede-wentworth,A
property:THE LANTERN GODOLPHIN ROAD WEYBRIDGE KT13 0PT|KT130PT,"THE LANTERN, GODOLPHIN ROAD, WEYBRIDGE, KT13 0PT",THE LANTERN,,GODOLPHIN ROAD,,WEYBRIDGE,KT13 0PT,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:godolphin-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2000000,2005-03-18,elmbridge-prime,A
property:TANGLEWOOD GORSE HILL ROAD VIRGINIA WATER VIRGINIA WATER GU25 4AS|GU254AS,"TANGLEWOOD, GORSE HILL ROAD, VIRGINIA WATER, VIRGINIA WATER, GU25 4AS",TANGLEWOOD,,GORSE HILL ROAD,VIRGINIA WATER,VIRGINIA WATER,GU25 4AS,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2250000,2005-03-11,runnymede-wentworth,A
property:3 OXSHOTT RISE COBHAM COBHAM KT11 2RW|KT112RW,"3, OXSHOTT RISE, COBHAM, COBHAM, KT11 2RW",3,,OXSHOTT RISE,COBHAM,COBHAM,KT11 2RW,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:oxshott-rise:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2685000,2005-03-09,elmbridge-prime,A
property:NORTHGATE PACHESHAM PARK LEATHERHEAD KT22 0DJ|KT220DJ,"NORTHGATE, PACHESHAM PARK, LEATHERHEAD, KT22 0DJ",NORTHGATE,,PACHESHAM PARK,,LEATHERHEAD,KT22 0DJ,Mole Valley,Detached,pachesham-park,Pachesham Park,A,traditional_private_estate,pe:pachesham-park:pachesham-park:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2090000,2005-03-09,mole-valley,A
property:6 MONTROSE GARDENS OXSHOTT LEATHERHEAD KT22 0UU|KT220UU,"6, MONTROSE GARDENS, OXSHOTT, LEATHERHEAD, KT22 0UU",6,,MONTROSE GARDENS,OXSHOTT,LEATHERHEAD,KT22 0UU,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2950000,2005-03-04,elmbridge-prime,A
property:4 BROOMFIELD RIDE OXSHOTT LEATHERHEAD KT22 0LW|KT220LW,"4, BROOMFIELD RIDE, OXSHOTT, LEATHERHEAD, KT22 0LW",4,,BROOMFIELD RIDE,OXSHOTT,LEATHERHEAD,KT22 0LW,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2050000,2005-02-18,elmbridge-prime,A
property:WINDLE COTTAGE WESTWOOD ROAD WINDLESHAM WINDLESHAM GU20 6LX|GU206LX,"WINDLE COTTAGE, WESTWOOD ROAD, WINDLESHAM, WINDLESHAM, GU20 6LX",WINDLE COTTAGE,,WESTWOOD ROAD,WINDLESHAM,WINDLESHAM,GU20 6LX,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2300000,2005-02-14,surrey-heath,A
property:31 ABBOTS DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4SE|GU254SE,"31, ABBOTS DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4SE",31,,ABBOTS DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4SE,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:abbots-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2150000,2005-02-10,runnymede-wentworth,A
property:16 THE DRIVE COBHAM COBHAM KT11 2JQ|KT112JQ,"16, THE DRIVE, COBHAM, COBHAM, KT11 2JQ",16,,THE DRIVE,COBHAM,COBHAM,KT11 2JQ,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:the-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2086800,2005-02-02,elmbridge-prime,A
property:14 BROOMFIELD RIDE OXSHOTT LEATHERHEAD KT22 0LW|KT220LW,"14, BROOMFIELD RIDE, OXSHOTT, LEATHERHEAD, KT22 0LW",14,,BROOMFIELD RIDE,OXSHOTT,LEATHERHEAD,KT22 0LW,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2945000,2004-12-20,elmbridge-prime,A
property:9 BIRDS HILL DRIVE OXSHOTT LEATHERHEAD KT22 0SP|KT220SP,"9, BIRDS HILL DRIVE, OXSHOTT, LEATHERHEAD, KT22 0SP",9,,BIRDS HILL DRIVE,OXSHOTT,LEATHERHEAD,KT22 0SP,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3200000,2004-12-14,elmbridge-prime,A
property:WILTON HOUSE MOLES HILL OXSHOTT LEATHERHEAD KT22 0QB|KT220QB,"WILTON HOUSE, MOLES HILL, OXSHOTT, LEATHERHEAD, KT22 0QB",WILTON HOUSE,,MOLES HILL,OXSHOTT,LEATHERHEAD,KT22 0QB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3250000,2004-12-08,elmbridge-prime,A
property:HAMILTON HOUSE OLD AVENUE WEYBRIDGE WEYBRIDGE KT13 0QE|KT130QE,"HAMILTON HOUSE, OLD AVENUE, WEYBRIDGE, WEYBRIDGE, KT13 0QE",HAMILTON HOUSE,,OLD AVENUE,WEYBRIDGE,WEYBRIDGE,KT13 0QE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2630000,2004-11-29,elmbridge-prime,A
